ID,StateID,Callsign,Use,Status,SquelchTone,DigitalTone,VOIP,Location.Latitude,Location.Longitude,Location.County,Location.State,Location.Local,Frequency.Input,Frequency.Output,Digital.DMR,Digital.P25,Digital.DStar,Digital.NXDN,Digital.YSF.GroupID.Input,Digital.YSF.GroupID.Output
20018,56,W0MUD,Open,On-Air,,,,43.032335,-108.38063,Fremont,WY,Riverton,147.53,147.53,,,,,Open ↑,Open ↓
